area,controller_id,controller_pin_open,controller_pin_close,open_duration,close_duration
Dining Room,controller01,81,82,31,29
Living Room,controller01,83,84,31,29
Library,controller01,91,92,35,33
Kitchen,controller01,85,86,19,18
Office,controller01,87,88,22,19
Toilet,controller01,89,90,16,15
Hall,controller01,93,94,28,28
Bathroom,controller01,95,96,20,18
Bedroom 1,controller01,97,98,32,31
Bedroom 2,controller01,99,100,21,20
Bedroom 3,controller01,101,102,21,21
